NADZORA	nadzor	Ncmsg
DRŽAVNE	državni	Agpfsgy
GRANICE	granica	Ncfsg
–	–	Z
VODIČ	vodič	Ncmsn
SLUŽBENOG	služben	Agpmsgy
PSA	pas	Ncmsg
ZA	za	Sa
OTKRIVANJE	otkrivanje	Ncnsa
DROGA	droga	Ncfpg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
SIGURNOST	sigurnost	Ncfsa
POLICIJSKE	policijski	Agpfsgy
AKADEMIJE	akademija	Ncfsg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
OBAVLJANJE	obavljanje	Ncnsa
POSLOVA	posao	Ncmpg
ŠKOLOVANJA	školovanje	Ncnsg
PASA	pas	Ncmpg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
LOGISTIČAR	logističar	Ncmsn
U	u	Sl
CENTRU	centar	Ncmsl
ZA	za	Sa
OBUKU	obuka	Ncfsa
VODIČA	vodič	Ncmpg
I	i	Cc
DRESURU	dresura	Ncfsa
SLUŽBENIH	služben	Agpmpgy
PASA	pas	Ncmpg
SLUŽBENIK	službenik	Ncmsn
KRIPTOLOŠKE	kriptološki	Agpfsgy
SIGURNOSTI	sigurnost	Ncfsg
TEHNIČAR	tehničar	Ncmsn
ZA	za	Sa
KRIPTOLOŠKU	kriptološki	Agpfsay
SIGURNOST	sigurnost	Ncfsa
TEHNIČAR	tehničar	Ncmsn
ZA	za	Sa
SPECIJALNE	specijalan	Agpmpay
SUSTAVE	sustav	Ncmpa
–	–	Z
PUŠKAR	puškar	Ncmsn
VODITELJ	voditelj	Ncmsn
OPHODNOG	ophodni	Agpmsgy
ČAMCA	čamac	Ncmsg
VOĐA	vođa	Ncmsn
GRUPE	grupa	Ncfsg
EKIPE	ekipa	Ncfsg
ZA	za	Sa
POSEBNE	poseban	Agpfpay
ZADAĆE	zadaća	Ncfpa
VOĐA	vođa	Ncmsn
INTERVENTNE	interventni	Agpfsgy
GRUPE	grupa	Ncfsg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
OPERATER	operater	Ncmsn
NACIONALNOG	nacionalan	Agpmsgy
KOORDINACIJSKOG	koordinacijski	Agpmsgy
CENTRA	centar	Ncmsg
POTKATEGORIJA	potkategorija	Ncfpg
Policijski	policijski	Agpmsny
službenik	službenik	Ncmsn
RAZINA	razina	Ncfsn
POTKATEGORIJE	potkategorija	Ncfsg
1	1	Mdc
POLICAJAC	policajac	Ncmsn
OPERATER	operater	Ncmsn
–	–	Z
VODITELJ	voditelj	Ncmsn
SMJENE	smjena	Ncfsg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
DOKUMENTARIST	dokumentarist	Ncmsn
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
LOGISTIČAR	logističar	Ncmsn
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
MORNAR	mornar	Ncmsn
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
POSLUŽITELJ	poslužitelj	Ncmsn
OKLOPNOG	oklopni	Agpnsgy
VOZILA	vozilo	Ncnsg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
POSLUŽITELJ	poslužitelj	Ncmsn
VODENOG	voden	Agpmsgy
TOPA	top	Ncmsg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
PROMETNI	prometan	Agpmsny
MOTOCIKLIST	motociklist	Ncmsn
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
REFERENT	referent	Ncmsn
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
REFERENT	referent	Ncmsn
ZA	za	Sa
NAORUŽANJE	naoružanje	Ncnsa
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
REFERENT	referent	Ncmsn
ZA	za	Sa
PLATIVE	plativ	Agpfpay
TISKANICE	tiskanica	Ncfpa
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
REFERENT	referent	Ncmsn
ZA	za	Sa
POLICIJSKE	policijski	Agpfpay
ODORE	odora	Ncfpa
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
REFERENT	referent	Ncmsn
ZA	za	Sa
TEHNIČKU	tehnički	Agpfsay
OPREMU	oprema	Ncfsa
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
RONILAC	ronilac	Ncmsn
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
SKLADIŠTAR	skladištar	Ncmsn
ORUŽJA	oružje	Ncnsg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
VEZIST	vezist	Ncmsn
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
VODIČ	vodič	Ncmsn
SLUŽBENOG	služben	Agpmsgy
PSA	pas	Ncmsg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
VODIČ	vodič	Ncmsn
SLUŽBENOG	služben	Agpmsgy
PSA	pas	Ncmsg
ZA	za	Sa
DETEKCIJU	detekcija	Ncfsa
EKSPLOZIVA	eksploziv	Ncmpg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
VODIČ	vodič	Ncmsn
SLUŽBENOG	služben	Agpmsgy
PSA	pas	Ncmsg
ZA	za	Sa
ZAŠTITU	zaštita	Ncfsa
GRANICE	granica	Ncfsg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
VODITELJ	voditelj	Ncmsn
STRELIŠTA	strelište	Ncnsg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
–	–	Z
PUŠKAR	puškar	Ncmsn
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
EKIPE	ekipa	Ncfsg
ZA	za	Sa
POSEBNE	poseban	Agpfpay
ZADAĆE	zadaća	Ncfpa
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
INTERVENTNE	interventni	Agpfsgy
JEDINICE	jedinica	Ncfsg
POLICIJE	policija	Ncfsg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
REFERENT	referent	Ncmsn
ZA	za	Sa
TEHNIČKU	tehnički	Agpfsay
OPREMU	oprema	Ncfsa
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
EVIDENCIJE	evidencija	Ncfpa
I	i	Cc
OBRADU	obrada	Ncfsa
PODATAKA	podatak	Ncmpg
I	i	Cc
EVIDENCIJE	evidencija	Ncfpn
OSIGURANJA	osiguranje	Ncnsg
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
GRANIČNU	graničan	Agpfsay
KONTROLU	kontrola	Ncfsa
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
GRANIČNU	graničan	Agpfsay
KONTROLU	kontrola	Ncfsa
U	u	Sl
LUKAMA	luka	Ncfpl
NA	na	Sl
MORU	more	Ncnsl
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
GRANIČNU	graničan	Agpfsay
KONTROLU	kontrola	Ncfsa
U	u	Sl
ZRAČNOJ	zračan	Agpfsly
LUCI	luka	Ncfsl
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
OSIGURANJE	osiguranje	Ncnsa
POLICIJSKI	policijski	Agpmsny
SLUŽBENIK	službenik	Ncmsn
ZA	za	Sa
OSIGURANJE	osiguranje	Ncnsa
